Date,VMC,EMR,CSX,UNP
1997-04-17,14.161771774291992,12.251697540283203,4.883611679077148,9.400217056274414
1997-04-18,14.161771774291992,12.477985382080078,4.818150520324707,9.44005012512207
1997-04-21,14.275519371032715,12.284029006958008,4.72649621963501,9.59937572479248
1997-04-22,14.303961753845215,12.865893363952637,4.909795761108398,9.34046745300293
1997-04-23,14.360831260681152,12.736593246459961,4.9883551597595215,9.579460144042969
1997-04-24,14.47458267211914,12.736593246459961,4.818150520324707,9.718871116638184
1997-04-25,14.417702674865723,12.542633056640625,4.713405609130859,9.698955535888672
1997-04-28,14.730515480041504,12.704263687133789,4.791964054107666,9.77861499786377
1997-04-29,14.815820693969727,13.09218692779541,4.8705220222473145,9.937938690185547
1997-04-30,14.872699737548828,13.124506950378418,4.883611679077148,10.157015800476074
1997-05-01,14.929574966430664,13.09218692779541,4.739593982696533,10.077351570129395
1997-05-02,15.12863826751709,13.415447235107422,4.8705220222473145,10.35617446899414
1997-05-05,15.270833015441895,13.544751167297363,5.093096733093262,10.39600658416748
1997-05-06,15.185515403747559,13.609404563903809,4.9883551597595215,10.39600658416748
1997-05-07,15.185515403747559,13.577073097229004,4.9883551597595215,10.376086235046387
1997-05-08,15.668940544128418,13.415447235107422,4.975263595581055,10.535409927368164
1997-05-09,15.640517234802246,13.609404563903809,5.027631759643555,10.475662231445312
1997-05-12,15.953315734863281,13.674060821533203,5.1323747634887695,10.535409927368164
1997-05-13,16.06707763671875,13.803362846374512,5.1454668045043945,10.615081787109375
1997-05-14,16.09550666809082,13.841045379638672,5.210929870605469,10.674825668334961
1997-05-15,16.038633346557617,13.678600311279297,5.263303756713867,10.674825668334961
1997-05-16,16.038633346557617,13.386180877685547,5.276395320892334,10.694738388061523
1997-05-19,16.123943328857422,13.386180877685547,5.368045330047607,10.714656829833984
1997-05-20,16.522066116333008,13.64610481262207,5.368045330047607,10.694738388061523
1997-05-21,16.664260864257812,13.743583679199219,5.448054790496826,10.794317245483398
1997-05-22,16.806442260742188,13.548635482788086,5.474376678466797,10.873980522155762
1997-05-23,16.828187942504883,13.418673515319824,5.579649448394775,11.033308982849121
1997-05-27,16.713712692260742,13.64610481262207,5.579649448394775,10.89389419555664
1997-05-28,16.685102462768555,13.808560371398926,5.632290363311768,10.774402618408203
1997-05-29,16.799560546875,13.873540878295898,5.658605575561523,10.89389419555664
1997-05-30,16.713712692260742,14.036001205444336,5.579649448394775,10.794317245483398
1997-06-02,16.914051055908203,13.938520431518555,5.461215019226074,10.754483222961426
1997-06-03,17.057147979736328,13.873540878295898,5.579649448394775,10.913811683654785
1997-06-04,17.200237274169922,13.873540878295898,5.461215019226074,10.85406494140625
1997-06-05,17.257492065429688,13.971015930175781,5.382260799407959,10.814230918884277
1997-06-06,17.40057373046875,14.295920372009277,5.513854026794434,10.834152221679688
1997-06-09,17.200237274169922,14.068479537963867,5.461215019226074,10.86301040649414
1997-06-10,17.40057373046875,14.393387794494629,5.461215019226074,11.003310203552246
1997-06-11,17.62953758239746,14.295920372009277,5.5533294677734375,10.903097152709961
1997-06-12,17.60090446472168,14.555846214294434,5.658605575561523,10.903097152709961
1997-06-13,17.82986831665039,14.685809135437012,5.869161605834961,11.063434600830078
1997-06-16,17.944353103637695,14.58834171295166,5.763885498046875,11.163650512695312
1997-06-17,18.03019905090332,14.7507905960083,5.658605575561523,11.223773956298828
1997-06-18,18.087444305419922,14.685809135437012,5.698085784912109,11.2037353515625
1997-06-19,18.259153366088867,14.620833396911621,5.856002330780029,11.303942680358887
1997-06-20,18.345014572143555,14.783278465270996,5.711246490478516,11.48432445526123
1997-06-23,18.058818817138672,14.425886154174805,5.698085784912109,11.344030380249023
1997-06-24,18.158994674682617,14.880751609802246,5.862582206726074,11.273880004882812
1997-06-25,17.987276077270508,14.458372116088867,5.744146347045898,11.2638578414917
1997-06-26,17.97296905517578,14.539603233337402,5.704667091369629,11.043390274047852
1997-06-27,18.044517517089844,14.718299865722656,5.796785354614258,11.083477973937988
1997-06-30,17.97296905517578,14.312165260314941,5.842844009399414,11.193709373474121
1997-07-01,18.330705642700195,14.165958404541016,5.823103427886963,11.2638578414917
1997-07-02,18.201921463012695,14.165958404541016,5.954698085784912,11.223773956298828
1997-07-03,18.087444305419922,14.393387794494629,5.915218830108643,11.243810653686523
1997-07-07,18.259153366088867,14.572086334228516,5.9020609855651855,11.253839492797852
1997-07-08,18.30208969116211,14.425886154174805,5.954698085784912,11.504365921020508
1997-07-09,18.187602996826172,14.295920372009277,5.987599849700928,11.464288711547852
1997-07-10,18.14468765258789,14.328408241271973,6.0402350425720215,11.514388084411621
1997-07-11,18.230545043945312,14.198448181152344,6.138930320739746,11.534433364868164
1997-07-14,18.173294067382812,14.295920372009277,6.053395748138428,11.44424057006836
1997-07-15,18.330705642700195,14.685809135437012,6.2573723793029785,11.614603996276855
1997-07-16,18.230545043945312,14.783278465270996,6.217891693115234,11.544445991516113
1997-07-17,18.27347755432129,14.685809135437012,6.027077674865723,11.47430419921875
1997-07-18,18.130373001098633,14.523355484008789,5.908639907836914,11.163650512695312
1997-07-21,18.087444305419922,14.490859031677246,5.875741481781006,11.143606185913086
1997-07-22,18.187602996826172,14.945733070373535,6.027077674865723,11.454265594482422
1997-07-23,18.259153366088867,15.075695991516113,6.1060333251953125,11.604576110839844
1997-07-24,18.473798751831055,15.270648956298828,6.204729080200195,11.514388084411621
1997-07-25,19.20359992980957,15.351866722106934,6.198150634765625,11.424199104309082
1997-07-28,19.031879425048828,15.303132057189941,6.303424835205078,11.464288711547852
1997-07-29,19.132041931152344,15.173171043395996,6.336328029632568,11.48432445526123
1997-07-30,19.604272842407227,15.140678405761719,6.388964653015137,11.584543228149414
1997-07-31,19.66150665283203,15.335622787475586,6.500819683074951,11.494346618652344
1997-08-01,19.575651168823242,15.205665588378906,6.356064796447754,11.384115219116211
1997-08-04,19.74736785888672,15.400609970092773,6.336328029632568,11.524412155151367
1997-08-05,19.87615394592285,15.23814582824707,6.342910289764404,11.504365921020508
1997-08-06,20.033559799194336,15.498074531555176,6.448182582855225,11.514388084411621
1997-08-07,19.77598762512207,15.41684627532959,6.362646102905273,11.494346618652344
1997-08-08,19.733060836791992,15.140678405761719,6.27052640914917,11.354052543640137
1997-08-11,19.733060836791992,15.546820640563965,6.283688068389893,11.283900260925293
1997-08-12,19.618576049804688,15.156922340393066,6.303424835205078,11.293923377990723
1997-08-13,19.74736785888672,14.966288566589355,6.211311340332031,11.063434600830078
1997-08-14,19.66150665283203,14.737804412841797,6.145512104034424,10.81290054321289
1997-08-15,19.589956283569336,14.688841819763184,6.007335662841797,10.762801170349121
1997-08-18,19.489788055419922,14.558265686035156,6.053395748138428,10.983260154724121
1997-08-19,19.632898330688477,14.688841819763184,6.053395748138428,11.003310203552246
1997-08-20,19.933393478393555,14.688841819763184,6.112611770629883,11.023347854614258
1997-08-21,19.804609298706055,14.541951179504395,6.239250183105469,10.953202247619629
1997-08-22,20.162351608276367,14.427705764770508,6.239250183105469,10.993291854858398
1997-08-25,20.687740325927734,14.623562812805176,6.331778049468994,11.083477973937988
1997-08-26,20.74529457092285,14.558265686035156,6.272298336029053,10.943184852600098
1997-08-27,20.256145477294922,14.395065307617188,6.199594497680664,10.66258716583252
1997-08-28,20.342464447021484,14.019681930541992,6.113674163818359,10.622503280639648
1997-08-29,20.227373123168945,14.2808198928833,6.047577381134033,10.412055969238281
1997-09-02,20.169822692871094,14.623562812805176,6.146720886230469,10.562374114990234
1997-09-03,20.515108108520508,14.705161094665527,6.278905391693115,10.371973991394043
1997-09-04,20.529495239257812,14.656205177307129,6.232638835906982,10.3018217086792
1997-09-05,20.371234893798828,14.52563190460205,6.17315673828125,10.181564331054688
1997-09-08,20.658966064453125,14.590912818908691,6.179765701293945,10.170265197753906
1997-09-09,20.24176788330078,14.574596405029297,6.1334991455078125,10.089553833007812
1997-09-10,20.284914016723633,14.166572570800781,6.02775239944458,10.160177230834961
1997-09-11,19.925262451171875,13.905434608459473,6.02775239944458,10.170265197753906
1997-09-12,20.12666893005371,14.346097946166992,6.153325080871582,10.4124174118042
1997-09-15,20.14105796813965,14.199210166931152,6.245859622955322,10.321610450744629
1997-09-16,20.184221267700195,14.672513008117676,6.47057580947876,10.563762664794922
1997-09-17,20.14105796813965,14.607242584228516,6.450748920440674,10.614205360412598
1997-09-18,20.414392471313477,14.901006698608398,6.450748920440674,10.634381294250488
1997-09-19,20.313701629638672,14.901006698608398,6.325168609619141,10.583939552307129
1997-09-22,20.284914016723633,15.276396751403809,6.239250183105469,10.301432609558105
1997-09-23,20.184221267700195,15.276396751403809,6.199594497680664,10.240897178649902
1997-09-24,20.256145477294922,14.949974060058594,6.179765701293945,10.160177230834961
1997-09-25,20.27054214477539,14.835734367370605,6.120278835296631,10.008830070495605
1997-09-26,20.112285614013672,14.868372917175293,6.074011325836182,10.018924713134766
1997-09-29,20.14105796813965,15.211109161376953,6.107058525085449,9.97856616973877
1997-09-30,20.025968551635742,15.047901153564453,6.186374187469482,10.109729766845703
1997-10-01,20.14105796813965,14.868372917175293,6.232638835906982,10.210624694824219
1997-10-02,20.19860076904297,14.754120826721191,6.265686511993408,10.200536727905273
1997-10-03,19.795785903930664,14.868372917175293,6.272298336029053,10.190448760986328
1997-10-06,20.184221267700195,14.754120826721191,6.285518169403076,10.190448760986328
1997-10-07,20.529495239257812,14.982619285583496,6.411093711853027,10.321610450744629
1997-10-08,20.486330032348633,14.688841819763184,6.298731803894043,10.180356979370117
1997-10-09,20.313701629638672,14.541951179504395,6.219420433044434,10.089553833007812
1997-10-10,20.371234893798828,14.492992401123047,6.252469539642334,9.97856616973877
1997-10-13,20.687740325927734,14.492992401123047,6.206202983856201,10.170265197753906
1997-10-14,20.457551956176758,14.852048873901367,6.239250183105469,10.089553833007812
1997-10-15,20.328075408935547,14.754120826721191,6.245859622955322,10.069368362426758
1997-10-16,20.227373123168945,14.737804412841797,6.186374187469482,9.918034553527832
1997-10-17,19.954038619995117,14.460348129272461,6.126891136169434,9.817129135131836
1997-10-20,20.256145477294922,14.607242584228516,5.974874496459961,10.069368362426758
1997-10-21,20.35685920715332,14.721488952636719,6.17315673828125,10.3821439743042
1997-10-22,20.256145477294922,14.656205177307129,6.113674163818359,10.351879119873047
1997-10-23,20.169822692871094,14.378748893737793,5.988093852996826,10.210624694824219
1997-10-24,19.925262451171875,14.313462257385254,5.882341384887695,10.452775001525879
1997-10-27,19.651920318603516,13.497417449951172,5.472561836242676,10.119816780090332
1997-10-28,19.651920318603516,13.530054092407227,5.505608081817627,10.36196517944336
1997-10-29,20.313701629638672,13.856472969055176,5.756763458251953,10.200536727905273
1997-10-30,19.910871505737305,13.791192054748535,5.710498809814453,10.018924713134766
1997-10-31,20.443166732788086,13.693266868591309,5.816247463226318,9.887761116027832
1997-11-03,21.06178092956543,14.068641662597656,5.902170658111572,10.018924713134766
1997-11-04,20.98986053466797,14.50931453704834,5.796421527862549,9.746506690979004
1997-11-05,21.176881790161133,14.672513008117676,5.743545055389404,9.776773452758789
1997-11-06,20.946699142456055,14.395065307617188,5.6576247215271,9.756590843200684
1997-11-07,20.802837371826172,14.264497756958008,5.591529846191406,9.675877571105957
1997-11-10,21.076175689697266,14.166572570800781,5.644407749176025,9.675877571105957
1997-11-11,20.7884464263916,14.101286888122559,5.664231300354004,9.534625053405762
1997-11-12,21.507761001586914,13.59534740447998,5.62457799911499,9.413545608520508
1997-11-13,21.248815536499023,13.464768409729004,5.644407749176025,9.585067749023438
1997-11-14,21.49338150024414,13.530054092407227,5.684057712554932,9.696060180664062
1997-11-17,21.7811222076416,13.823830604553223,5.710498809814453,9.494267463684082
1997-11-18,21.80988311767578,13.464768409729004,5.664231300354004,9.534625053405762
1997-11-19,21.82427406311035,13.903375625610352,5.690671443939209,9.393370628356934
1997-11-20,22.313411712646484,14.182429313659668,5.750155448913574,9.443815231323242
1997-11-21,22.845714569091797,14.231673240661621,5.715593338012695,9.443815231323242
1997-11-24,23.27242088317871,14.21525764465332,5.629199981689453,9.43372631072998
1997-11-25,23.893980026245117,14.527143478393555,5.5427985191345215,9.353013038635254
1997-11-26,23.64824676513672,14.47789478302002,5.5295090675354,9.423636436462402
1997-11-28,23.51815414428711,14.44507122039795,5.562737464904785,9.665790557861328
1997-12-01,23.301328659057617,15.118066787719727,5.649136066436768,10.069368362426758
1997-12-02,23.474788665771484,15.167322158813477,5.7687668800354,10.240897178649902
1997-12-03,23.243507385253906,15.052416801452637,5.762119293212891,10.432596206665039
1997-12-04,23.561511993408203,14.77336597442627,5.755471229553223,10.150089263916016
1997-12-05,23.40252113342285,14.871854782104492,5.715593338012695,10.22071647644043
1997-12-08,23.156787872314453,14.77336597442627,5.735536098480225,10.229653358459473
1997-12-09,23.532621383666992,14.871854782104492,5.735536098480225,10.107751846313477
1997-12-10,23.243507385253906,14.756945610046387,5.6624274253845215,10.067115783691406
1997-12-11,22.78095245361328,14.642045021057129,5.635843753814697,10.056960105895996
1997-12-12,23.026681900024414,14.740530014038086,5.595966815948486,9.914739608764648
1997-12-15,23.18569564819336,14.77336597442627,5.6890130043029785,10.067115783691406
1997-12-16,23.22905921936035,14.855441093444824,5.8019938468933105,9.985851287841797
1997-12-17,23.86506462097168,14.839022636413574,5.828578948974609,10.02647876739502
1997-12-18,23.86506462097168,14.78978157043457,5.742178916931152,9.742045402526855
1997-12-19,23.40252113342285,14.904685020446777,5.728890419006348,9.670934677124023
1997-12-22,23.604890823364258,14.674871444702148,5.815287113189697,9.985851287841797
1997-12-23,23.35915756225586,14.707707405090332,5.629199981689453,9.996007919311523
1997-12-24,23.33024024963379,14.527143478393555,5.482985496520996,10.00616455078125
1997-12-26,23.416963577270508,14.379406929016113,5.436462879180908,9.904579162597656
1997-12-29,23.416963577270508,14.527143478393555,5.522861480712891,10.056960105895996
1997-12-30,23.633790969848633,14.855441093444824,5.635843753814697,10.16870403289795
1997-12-31,23.61933708190918,14.822614669799805,5.742178916931152,10.178864479064941
1998-01-02,23.40252113342285,14.855441093444824,5.715593338012695,10.117910385131836
1998-01-05,23.604890823364258,15.035991668701172,5.748823642730713,10.12806510925293
1998-01-06,23.33024024963379,14.888259887695312,5.79534912109375,10.02647876739502
1998-01-07,22.925498962402344,15.035991668701172,5.821930408477783,10.300762176513672
1998-01-08,22.607494354248047,15.068830490112305,5.762119293212891,10.239814758300781
1998-01-09,21.971479415893555,14.904685020446777,5.516214847564697,9.772516250610352
1998-01-12,21.942567825317383,15.200149536132812,5.6026153564453125,9.985851287841797
1998-01-13,22.246112823486328,15.446375846862793,5.649136066436768,9.853789329528809
1998-01-14,22.491853713989258,15.971646308898926,5.6624274253845215,9.772516250610352
1998-01-15,22.636404037475586,16.201457977294922,5.622550964355469,9.701408386230469
1998-01-16,22.853235244750977,16.267112731933594,5.609257221221924,9.711570739746094
1998-01-20,22.9688720703125,16.464086532592773,5.675722122192383,9.742045402526855
1998-01-21,22.752046585083008,16.349191665649414,5.482985496520996,9.589664459228516
1998-01-22,22.405126571655273,16.3984375,5.31683349609375,9.457603454589844
1998-01-23,22.65085792541504,16.31635093688965,5.350061893463135,9.427127838134766
1998-01-26,23.026681900024414,16.00447654724121,5.389938831329346,9.467763900756836
1998-01-27,22.983320236206055,16.201457977294922,5.4696946144104,9.457603454589844
1998-01-28,22.65085792541504,16.185033798217773,5.522861480712891,9.549028396606445
1998-01-29,22.896595001220703,15.922403335571289,5.622550964355469,9.78267765045166
1998-01-30,22.78095245361328,15.889575004577637,5.635843753814697,9.752202033996582
1998-02-02,23.084510803222656,16.185033798217773,5.735536098480225,9.792839050292969
1998-02-03,23.05558967590332,16.0865535736084,5.79534912109375,9.711570739746094
1998-02-04,23.373605728149414,16.201457977294922,5.888394832611084,9.985851287841797
1998-02-05,23.18569564819336,16.31635093688965,5.961499214172363,10.046795845031738
1998-02-06,23.243507385253906,16.792390823364258,6.121004581451416,10.239814758300781
1998-02-09,23.474788665771484,17.022201538085938,6.067836761474609,9.965535163879395
1998-02-10,23.474788665771484,16.743144989013672,6.107711315155029,9.63029956817627
1998-02-11,23.098966598510742,16.792390823364258,6.220696449279785,9.711570739746094
1998-02-12,22.665311813354492,16.759565353393555,6.320387840270996,9.681095123291016
1998-02-13,22.665311813354492,16.562580108642578,6.273863315582275,9.559194564819336
1998-02-17,22.694215774536133,16.677490234375,6.273863315582275,9.762358665466309
1998-02-18,22.925498962402344,16.78830909729004,6.21405029296875,9.843628883361816
1998-02-19,23.17123031616211,16.623390197753906,6.154233455657959,9.833477020263672
1998-02-20,23.219482421875,16.540937423706055,6.180821418762207,9.884260177612305
1998-02-23,23.17588233947754,16.540937423706055,6.186161994934082,9.691251754760742
1998-02-24,22.856224060058594,16.474966049194336,6.092637062072754,9.437289237976074
1998-02-25,23.2049503326416,16.870769500732422,6.039192199707031,9.528716087341309
1998-02-26,23.364782333374023,16.771821975708008,6.025828838348389,8.462063789367676
1998-02-27,23.39383888244629,16.837783813476562,5.979066371917725,8.309688568115234
1998-03-02,23.6699161529541,17.002695083618164,6.032513618469238,8.248737335205078
1998-03-03,23.55368423461914,16.95322036743164,6.092637062072754,8.035405158996582
1998-03-04,23.19041633605957,16.73883056640625,6.052553653717041,8.248737335205078
1998-03-05,23.088708877563477,16.78830909729004,5.932301998138428,8.228422164916992
1998-03-06,23.742572784423828,17.447961807250977,5.98574686050415,8.228422164916992
1998-03-09,23.80069923400879,17.184099197387695,6.0057878494262695,8.199865341186523
1998-03-10,24.280200958251953,17.085153579711914,6.039192199707031,8.444634437561035
1998-03-11,24.047712326049805,17.151124954223633,6.032513618469238,8.475231170654297
1998-03-12,24.42550277709961,17.019193649291992,6.0057878494262695,8.363044738769531
1998-03-13,24.323780059814453,16.804794311523438,6.05923318862915,8.444634437561035
1998-03-16,24.68703269958496,16.95322036743164,6.105996131896973,8.658809661865234
1998-03-17,25.29731559753418,17.118144989013672,6.186161994934082,8.618017196655273
1998-03-18,25.718690872192383,17.085153579711914,6.166123867034912,8.57722282409668
1998-03-19,25.820402145385742,16.887252807617188,6.339816570281982,8.852587699890137
1998-03-20,25.67510223388672,17.31602668762207,6.339816570281982,8.913778305053711
1998-03-23,25.747766494750977,17.250070571899414,6.279690742492676,8.811793327331543
1998-03-24,25.849468231201172,17.349018096923828,6.266327857971191,8.893385887145996
1998-03-25,26.387096405029297,16.920236587524414,6.266327857971191,8.974973678588867
1998-03-26,25.573396682739258,16.78830909729004,6.286371231079102,8.852587699890137
1998-03-27,25.399024963378906,16.95322036743164,6.3598551750183105,9.01577091217041
1998-03-30,25.4571533203125,16.821287155151367,6.339816570281982,9.138154983520508
1998-03-31,25.4571533203125,17.20058822631836,6.3598551750183105,9.1891508102417
1998-04-01,25.936643600463867,16.837783813476562,6.3865790367126465,9.178953170776367
1998-04-02,25.90758514404297,17.16761016845703,6.413300514221191,9.393129348754883
1998-04-03,25.384498596191406,17.16761016845703,6.4600677490234375,9.464518547058105
1998-04-06,25.689626693725586,17.349018096923828,6.33313512802124,9.413527488708496
1998-04-07,25.689626693725586,17.447961807250977,6.19952392578125,9.280941009521484
1998-04-08,25.13748550415039,17.414981842041016,6.019151210784912,9.06676959991455
1998-04-09,25.646041870117188,17.4809513092041,6.112675189971924,9.1891508102417
1998-04-13,25.50074577331543,17.39849281311035,6.045872688293457,9.087162017822266
1998-04-14,26.198198318481445,17.59638786315918,5.992429256439209,8.954580307006836
1998-04-15,26.16914176940918,17.711828231811523,6.025828838348389,9.076967239379883
1998-04-16,26.59052276611328,17.431476593017578,6.05923318862915,8.883184432983398
1998-04-17,27.680295944213867,17.530420303344727,6.085953235626221,9.01577091217041
1998-04-20,26.823009490966797,17.382001876831055,6.072596073150635,8.893385887145996
1998-04-21,27.09908676147461,17.085153579711914,5.972387313842773,8.99537467956543
1998-04-22,27.433277130126953,17.134624481201172,5.892221450805664,9.158551216125488
1998-04-23,26.808467864990234,16.887252807617188,5.751928806304932,9.09736156463623
1998-04-24,26.57597541809082,16.672870635986328,5.7118449211120605,9.158551216125488
1998-04-27,25.834938049316406,16.689359664916992,5.685123443603516,8.923981666564941
1998-04-28,26.50333023071289,16.227596282958984,5.611639499664307,8.90357780456543
1998-04-29,26.212726593017578,16.359527587890625,5.618321418762207,8.99537467956543
1998-04-30,26.750350952148438,16.804794311523438,5.611639499664307,8.934182167053223
1998-05-01,27.2734317779541,16.96971321105957,5.685123443603516,9.158551216125488
1998-05-04,26.968297958374023,17.068660736083984,5.771969795227051,9.413527488708496
1998-05-05,26.83753204345703,17.101652145385742,5.771969795227051,9.199345588684082
1998-05-06,26.76488494873047,16.986204147338867,5.7920122146606445,9.076967239379883
1998-05-07,26.256317138671875,16.689359664916992,5.765291213989258,8.964778900146484
1998-05-08,26.314428329467773,16.78830909729004,5.832095146179199,9.178953170776367
1998-05-11,26.11100196838379,17.035680770874023,5.758612155914307,9.09736156463623
1998-05-12,26.459733963012695,16.870769500732422,5.825415134429932,9.09736156463623
1998-05-13,26.793935775756836,16.89925765991211,5.878859043121338,9.09736156463623
1998-05-14,26.663175582885742,16.816421508789062,5.865497589111328,9.09736156463623
1998-05-15,26.4016170501709,16.733577728271484,5.838777542114258,9.005569458007812
1998-05-18,26.387096405029297,16.501632690429688,5.725204944610596,8.791398048400879
1998-05-19,26.47427749633789,16.634174346923828,5.685123443603516,8.821992874145508
1998-05-20,26.54693031311035,16.816421508789062,5.63003396987915,8.781196594238281
1998-05-21,26.793935775756836,16.584468841552734,5.549411773681641,8.669011116027832
1998-05-22,26.389928817749023,16.534765243530273,5.455355167388916,8.546624183654785
1998-05-26,25.952043533325195,16.087434768676758,5.347861289978027,8.332447052001953
1998-05-27,26.4337158203125,15.921753883361816,5.3411407470703125,8.210065841674805
1998-05-28,26.740222930908203,15.971457481384277,5.327703475952148,8.097875595092773
1998-05-29,26.50668716430664,16.104001998901367,5.132871150970459,7.89389705657959
1998-06-01,26.55047035217285,16.219972610473633,5.0791215896606445,7.567535877227783
1998-06-02,26.55047035217285,16.17027473449707,4.971627235412598,7.383952617645264
1998-06-03,26.62346076965332,16.104001998901367,5.018657684326172,7.363556385040283
1998-06-04,26.754825592041016,16.02115249633789,4.985065937042236,7.414554595947266
1998-06-05,26.594255447387695,16.4022274017334,5.099279403686523,7.618529319763184
1998-06-08,26.594255447387695,16.236543655395508,5.132871150970459,7.600093364715576
1998-06-09,26.170982360839844,16.286252975463867,5.220210552215576,7.774216175079346
1998-06-10,26.112590789794922,16.13713836669922,5.213491916656494,7.702518463134766
1998-06-11,26.097993850708008,15.7726411819458,5.159743785858154,7.815190315246582
1998-06-12,26.156370162963867,16.17027473449707,5.153026103973389,7.7230024337768555
1998-06-15,25.937435150146484,16.219972610473633,5.0724053382873535,7.702518463134766
1998-06-16,25.922836303710938,16.186838150024414,5.112715244293213,7.600093364715576
1998-06-17,26.740222930908203,16.584468841552734,5.0589680671691895,7.415721416473389
1998-06-18,26.47749900817871,16.717018127441406,4.964910507202148,7.262086391448975
1998-06-19,25.74767303466797,16.17027473449707,4.95147180557251,7.169898509979248
1998-06-22,25.791475296020508,16.104001998901367,4.864134788513184,7.221116065979004
1998-06-23,25.149250030517578,16.054296493530273,4.857417583465576,7.200627326965332
1998-06-24,24.52161407470703,16.219972610473633,4.870851516723633,7.139172077178955
1998-06-25,24.492412567138672,16.02115249633789,4.830541610717773,7.251840591430664
1998-06-26,24.550800323486328,16.17027473449707,4.843977451324463,7.282571315765381
1998-06-29,24.988693237304688,16.13713836669922,4.870851516723633,7.282571315765381
1998-06-30,24.915699005126953,16.004589080810547,4.891006946563721,7.210869789123535
1998-07-01,25.499555587768555,16.104001998901367,4.884289741516113,7.139172077178955
1998-07-02,25.39738655090332,16.02115249633789,4.924600124359131,7.057225704193115
1998-07-06,25.762271881103516,16.004589080810547,5.005220890045166,7.036746501922607
1998-07-07,25.77687644958496,15.70637035369873,4.958191394805908,6.883100986480713
1998-07-08,25.543336868286133,15.822342872619629,4.971627235412598,7.016257286071777
1998-07-09,25.718502044677734,16.054296493530273,4.891006946563721,7.0264997482299805
1998-07-10,25.572532653808594,16.485061645507812,4.884289741516113,7.057225704193115
1998-07-13,26.34612464904785,16.518203735351562,4.790234088897705,6.965044975280762
1998-07-14,26.389928817749023,16.717018127441406,4.790234088897705,6.985528945922852
1998-07-15,27.090526580810547,16.634174346923828,4.743203163146973,7.036746501922607
1998-07-16,28.170652389526367,16.485061645507812,4.77679443359375,7.077714920043945
1998-07-17,27.499225616455078,16.501632690429688,4.77679443359375,7.08795690536499
1998-07-20,27.688974380493164,16.41879653930664,4.702892303466797,7.0264997482299805
1998-07-21,28.12686538696289,16.20341682434082,4.6625823974609375,6.965044975280762
1998-07-22,27.99550437927246,16.037736892700195,4.736483573913574,6.91383171081543
1998-07-23,27.45543098449707,15.938323020935059,4.635706424713135,6.924074649810791
1998-07-24,27.309486389160156,15.838913917541504,4.568522930145264,6.616795063018799
1998-07-27,27.178096771240234,16.31939125061035,4.615551948547363,6.7294602394104
1998-07-28,26.95916748046875,16.13713836669922,4.555087566375732,6.637278079986572
1998-07-29,26.769418716430664,15.971457481384277,4.501338958740234,6.60654878616333
1998-07-30,27.105119705200195,16.186838150024414,4.501338958740234,6.596305847167969
1998-07-31,26.856990814208984,15.756073951721191,4.34681510925293,6.883100986480713
1998-08-03,26.769418716430664,15.7726411819458,4.34681510925293,6.842135906219482
1998-08-04,25.995834350585938,15.308736801147461,4.178853988647461,6.708981513977051
1998-08-05,26.565073013305664,15.722938537597656,4.178853988647461,6.7294602394104
1998-08-06,27.616003036499023,16.43535804748535,4.299786567687988,6.893346309661865
1998-08-07,28.44798469543457,16.02115249633789,4.494619846343994,6.872859477996826
1998-08-10,28.360408782958984,16.38566017150879,4.528214931488037,6.60654878616333
1998-08-11,27.703575134277344,16.485061645507812,4.434155464172363,6.575819969177246
1998-08-12,27.659778594970703,16.513696670532227,4.54164981842041,6.627035617828369
1998-08-13,27.032155990600586,16.54698371887207,4.4811859130859375,6.473392486572266
1998-08-14,27.16352081298828,16.530336380004883,4.393843173980713,6.330000877380371
1998-08-17,27.294889450073242,16.746753692626953,4.3132243156433105,6.166112422943115
1998-08-18,27.236488342285156,16.91322135925293,4.407281875610352,6.268540382385254
1998-08-19,27.192710876464844,16.92986488342285,4.380406856536865,6.227570533752441
1998-08-20,26.988361358642578,16.79669189453125,4.427434921264648,6.227570533752441
1998-08-21,26.57967185974121,16.580278396606445,4.277193546295166,6.319754123687744
1998-08-24,27.090526580810547,16.463756561279297,4.3245673179626465,6.6884894371032715
1998-08-25,27.85764503479004,16.646873474121094,4.270425796508789,7.1903839111328125
1998-08-26,27.50578498840332,16.646873474121094,4.189212322235107,7.057225704193115
1998-08-27,26.75800323486328,16.09752082824707,4.141838073730469,6.852373123168945
1998-08-28,26.47943115234375,16.130813598632812,4.135072708129883,6.790916919708252
1998-08-31,26.1568660736084,15.18194580078125,4.060626029968262,6.524606704711914
1998-09-01,26.33281135559082,15.298480987548828,4.067394733428955,6.596305847167969
1998-09-02,26.37679100036621,15.098713874816895,4.074160575866699,6.4324235916137695
1998-09-03,25.790307998657227,14.715827941894531,4.074160575866699,6.504125118255615
1998-09-04,25.658357620239258,14.948893547058105,4.155374526977539,6.567948818206787
1998-09-08,25.98093032836914,15.831170082092285,4.344870567321777,6.732664585113525
1998-09-09,25.687681198120117,15.714641571044922,4.3245673179626465,6.547360897064209
1998-09-10,24.08953094482422,15.18194580078125,4.371940612792969,6.403236389160156
1998-09-11,24.514724731445312,15.58146858215332,4.351639270782471,6.423826217651367
1998-09-14,24.632022857666016,16.363872528076172,4.432853698730469,6.516475677490234
1998-09-15,24.690671920776367,16.19740867614746,4.514064788818359,6.609127998352051
