Date,INTC,IBM,DIS,MCD
1996-12-31,-0.017354596622889296,-0.013832384052074875,-0.003571441592623792,-0.013586956521739135
1997-01-02,-0.0042959427207637235,0.011551155115511635,-0.03405017906243879,-0.0055096418732781816
1997-01-03,0.061361457334611735,0.038336052202283755,0.02782928623101344,-0.0027700831024930483
1997-01-06,0.0036133694670279493,0.01335428122545168,-0.003610037848440939,-0.002777777777777768
1997-01-07,0.03240324032403241,0.01317829457364339,-0.0018116427828130943,-0.013927576601671321
1997-01-08,-0.007846556233653046,-0.021423106350420773,-0.014519025234536298,-0.0028248587570621764
1997-01-09,0.005272407732864748,0.012509773260359625,-0.005524839215992561,-0.0028328611898017497
1997-01-10,0.010489510489510412,0.006949806949806847,0.005555532640590943,-0.005681818181818232
1997-01-13,0.016435986159169635,0.005368098159509227,0.0018415845865438207,0.014285714285714235
1997-01-14,0.0017021276595745594,0.01916475972540055,0.018382335065960653,-0.0028169014084507005
1997-01-15,-0.034834324553950746,-0.014313780522032027,-0.0018050189242204695,0.01412429378531077
1997-01-16,0.002640845070422504,0.005315110098709219,-0.0036166497292232647,-0.005571030640668551
1997-01-17,0.011852502194907855,-0.0015105740181269312,0.01633395602361465,0.04201680672268915
1997-01-20,0.008242950108459768,0.010590015128593144,0.007142883185247584,0.005376344086021501
1997-01-21,0.019363166953528355,0.0059880239520957446,-0.010638336383796632,-0.010695187165775444
1997-01-22,0.027437737441958543,-0.059523809523809534,0.014336886862392761,-0.021621621621621623
1997-01-23,-0.0024650780608052036,-0.039556962025316444,-0.005300331919441459,0.027624309392265234
1997-01-24,-0.008237232289950547,-0.008237232289950547,0.012433396931826657,0.0026881720430107503
1997-01-27,-0.002491694352159457,-0.031561461794019974,0.005263217879896587,-0.02144772117962468
1997-01-28,0.005828476269775118,0.03430531732418518,0.01396157491598915,0.008219178082191858
1997-01-29,0.024834437086092676,0.03731343283582089,0.015490470054018157,-0.005434782608695676
1997-01-30,0.03473344103392573,0.005595523581135131,-0.018644018741071355,-0.013661202185792365
1997-01-31,0.013270882123341154,-0.0023847376788552754,0.0069084880587710895,0.008310249307479145
1997-02-03,0.01001540832049308,-0.012749003984063756,0.0,-0.005494505494505475
1997-02-04,0.005339435545385296,-0.008071025020177536,-0.0034305441560483763,0.013812154696132506
1997-02-05,-0.04552352048558417,-0.03173311635475995,0.0017211367169576164,-0.008174386920980936
1997-02-06,-0.026232114467408585,-0.01848739495798324,0.017182193600957296,-0.01098901098901095
1997-02-07,0.0212244897959184,0.018835616438356073,0.013513483855038366,0.008333333333333304
1997-02-10,-0.0303756994404476,-0.04033613445378148,0.008333324955049237,0.01377410468319562
1997-02-11,0.0008244023083263663,0.017513134851138368,-0.008264454569544943,-0.005434782608695676
1997-02-12,0.03294892915980241,-0.0017211703958691649,0.02166662941552655,0.008196721311475308
1997-02-13,0.0015948963317384823,0.00948275862068959,0.009787964156746654,0.008130081300812941
1997-02-14,-0.015923566878980888,-0.009393680614859123,0.00969301358927499,0.005376344086021501
1997-02-18,0.0008090614886731018,0.0017241379310344307,-0.007999992278573065,0.002673796791443861
1997-02-19,-0.004850444624090566,-0.011187607573149738,-0.017741888284346863,-0.013333333333333308
1997-02-20,-0.025995125913891193,-0.01653611836379465,-0.018062424647828257,-0.002702702702702675
1997-02-21,-0.02335279399499579,-0.025663716814159243,0.008361195708718183,-0.010840108401083959
1997-02-24,0.018787361229718247,0.04541326067211626,0.0033167617090514856,0.013698630136986356
1997-02-25,-0.0016764459346185756,0.018245004344048743,0.0066115943351763296,0.024324324324324298
1997-02-26,-0.016792611251049583,0.0025597269624573205,-0.008210172241263747,-0.05277044854881263
1997-02-27,-0.045367207514944496,-0.026382978723404227,0.004966866938809433,-0.03064066852367686
1997-02-28,0.01531924410153196,0.005244755244755206,-0.021416843499318827,-0.005747126436781658
1997-03-03,0.028193832599118895,0.009565217391304337,-0.011784515992953604,0.0028901734104045396
1997-03-04,0.003427592116538092,-0.0017226528854435985,-0.008517879349067448,0.01729106628242083
1997-03-05,0.021349274124679685,0.004314063848144922,0.010309316160574511,0.019830028328611915
1997-03-06,-0.027591973244147194,0.0077319587628865705,0.02210880542136273,-0.005555555555555536
1997-03-07,-0.012897678417884806,-0.012787723785166238,0.011647258686686257,-0.005586592178770999
1997-03-10,0.008710801393728262,0.009499136442141731,0.009868457204401881,0.008426966292134797
1997-03-11,-0.006044905008635526,-0.0008554319931565191,0.004885973422378287,-0.011142061281337101
1997-03-12,-0.007819287576020906,-0.0077054794520547976,-0.022690445158577988,0.0
1997-03-13,-0.010507880910682998,-0.01380500431406384,-0.028192359097073738,-0.008450704225352101
1997-03-14,-0.023893805309734506,0.005249343832020914,0.02047781110526814,0.0028409090909091717
1997-03-17,-0.010879419764279197,-0.02872062663185382,0.01672239141743659,0.04815864022662897
1997-03-18,0.00274977085242889,-0.0008960573476702871,-0.006578895149197184,0.016216216216216273
1997-03-19,-0.02468007312614262,-0.010762331838565009,-0.00662254046896793,0.007978723404255428
1997-03-20,-0.0009372071227741197,-0.0072529465095194645,-0.006666690899242211,-0.00527704485488123
1997-03-21,-0.0206378986866792,-0.03196347031963476,-0.006711356097854226,0.0026525198938991412
1997-03-24,0.0009578544061301653,0.03207547169811331,0.013513483855038366,0.005291005291005346
1997-03-25,0.02009569377990439,-0.006398537477148025,-0.003333345449621161,0.0
1997-03-26,0.05534709193245768,0.03219871205151792,0.006688910008976423,0.021052631578947434
1997-03-27,-0.010666666666666713,-0.02317290552584672,-0.003322194347135987,-0.002577319587628857
1997-03-31,0.0,0.0018248175182482562,-0.028333320314768762,-0.023255813953488413
1997-04-01,0.0013477088948787852,-0.0036429872495445936,-0.0068610883120968635,0.021164021164021163
1997-04-02,-0.01659937191565719,-0.021937842778793404,0.0,-0.015544041450777257
1997-04-03,0.026459854014598605,-0.01962616822429908,0.0034542440293856558,0.021052631578947434
1997-04-04,0.03111111111111109,-0.014299332697807476,0.015490470054018157,-0.005154639175257714
1997-04-07,0.0008620689655172153,0.025145067698259194,0.0,0.010362694300518172
1997-04-08,0.010228251507321318,0.031132075471698162,0.0016949608438956432,0.023076923076922995
1997-04-09,-0.029734626452094237,-0.025617566331198494,-0.0016920928128336676,-0.005012531328320802
1997-04-10,-0.03514938488576447,-0.0009389671361502705,0.0033899216877912863,-0.010075566750629705
1997-04-11,-0.049180327868852514,0.0028195488721804995,-0.021959499445439512,-0.025445292620865145
1997-04-14,0.02490421455938696,0.023430178069353325,-0.017271140003914165,0.015665796344647598
1997-04-15,-0.020560747663551426,0.010073260073260037,0.03866430058578452,0.007712082262210762
1997-04-16,0.022900763358778553,-0.0027198549410698547,0.023688671253713434,0.028061224489795977
1997-04-17,0.029850746268656803,0.0018181818181817189,0.0016528602343686138,-0.00992555831265507
1997-04-18,-0.0063405797101449,0.014519056261343088,0.013201368653066758,-0.005012531328320802
1997-04-21,0.009115770282588809,-0.016994633273702986,0.0016286326159262732,0.030226700251889227
1997-04-22,0.01806684733513997,0.019108280254777066,0.017886206588760833,0.007334963325183352
1997-04-23,0.03815439219165917,0.016964285714285765,0.011182112178556913,0.0
1997-04-24,-0.0008547008547008517,0.07901668129938533,-0.011058455290971603,0.0024271844660195274
1997-04-25,-0.015397775876817787,-0.018714401952807158,-0.011182112178556802,-0.009685230024213065
1997-04-28,0.017376194613379692,-0.0024875621890547706,0.003231029517805961,0.012224938875305513
1997-04-29,0.024765157984628416,0.05320033250207823,0.04025760804231582,0.021739130434782705
1997-04-30,0.02083333333333326,0.013417521704814472,0.012383946295720039,0.011820330969267046
1997-05-01,0.004081632653061273,0.005451713395638658,-0.00917434512447024,-0.014018691588784993
1997-05-02,0.025203252032520274,0.004647560030983655,-0.007716041757655168,0.009478672985782088
1997-05-05,0.030927835051546282,0.024672320740169562,0.021772946529752257,0.023474178403755763
1997-05-06,-0.027692307692307683,-0.003762227238525262,0.001522040237376121,0.0
1997-05-07,-0.013449367088607556,-0.020392749244713015,-0.02127660324691294,-0.013761467889908285
1997-05-08,0.01844426623897344,0.0323824209714727,0.009316804423196157,0.009302325581395321
1997-05-09,0.0047244094488188,0.0007468259895444529,0.012307665729044404,-0.020737327188940058
1997-05-12,-0.0023510971786834256,0.035820895522387985,0.027355652894882843,-0.0023529411764705577
1997-05-13,-0.04241948153967012,0.0007204610951008217,-0.010355032936724351,-0.018867924528301883
1997-05-14,0.0024610336341264194,0.0014398848092151972,0.0,0.004807692307692291
1997-05-15,0.035188216039279796,0.0,-0.008968573163003812,0.0
1997-05-16,-0.018972332015810278,-0.022286125089863384,-0.024132747010938593,-0.004784688995215336
1997-05-19,-0.00241740531829171,-0.007352941176470562,0.02936630480847091,0.0024038461538462563
1997-05-20,0.04038772213247177,0.029629629629629672,0.0030029442091286107,-0.016786570743405282
1997-05-21,0.009316770186335477,0.007913669064748108,-0.016467022296479117,-0.007317073170731714
1997-05-22,-0.006923076923076921,-0.01498929336188437,0.0,0.0
1997-05-23,0.011231603408210722,0.005072463768115876,0.013698644649654312,0.004914004914004844
1997-05-27,0.03753351206434319,0.03388608507570301,0.006005958092136776,0.007334963325183352
1997-05-28,-0.012919896640826822,0.00557880055788007,0.001492577421004171,-0.01941747572815533
1997-05-29,-0.020100972326103195,-0.026352288488210807,-0.011922477857183478,-0.012376237623762387
1997-05-30,-0.07489743345100663,-0.014245014245014231,-0.012066408500041592,0.007518796992481258
1997-06-02,-0.011551155115511524,0.007225433526011571,-0.012213714175440593,-0.02985074626865669
1997-06-03,-0.03171953255425708,-0.031563845050215256,-0.003091201304040725,-0.002564102564102555
1997-06-04,-0.017241379310344862,-0.011851851851851891,-0.009302359377560743,-0.015424164524421635
1997-06-05,0.004495614035087803,-0.005997001499250421,0.010954620452279906,-0.0026109660574412663
1997-06-06,0.019975985154459197,0.03318250377073917,0.007740002350309361,0.005235602094240788
1997-06-09,0.022260273972602773,0.014598540145985384,-0.004608347158541082,0.01302083333333326
1997-06-10,-0.02721943048576214,-0.007194244604316502,0.010802472782570627,0.005141388174807249
1997-06-11,0.01592767972449427,0.010144927536231974,-0.006106821665731732,0.01790281329923271
1997-06-12,-0.02605932203389827,0.011477761836441891,0.003072136400005032,0.005025125628140614
1997-06-13,0.007613661083315293,0.0099290780141843,0.022970880995990317,0.004999999999999893
1997-06-16,0.017271157167530138,0.002808988764045006,0.004491069231111755,-0.00995024875621886
1997-06-17,0.016553480475381965,0.007002801120448154,0.0014902837991352946,-0.015075376884422065
1997-06-18,-0.02087682672233826,-0.009735744089012566,-0.017857139157939628,0.0025510204081633514
1997-06-19,-0.0008528784648187404,0.0070224719101124045,0.010606064227950851,0.012722646310432628
1997-06-20,0.0021340162185232714,0.002789400278939924,-0.013493267871289016,0.005025125628140614
1997-06-23,-0.010647359454855176,-0.02364394993045893,-0.019756805574429714,-0.02749999999999997
1997-06-24,0.01937150236762797,0.04629629629629628,0.023255790530403386,0.020565552699228773
1997-06-25,-0.008868243243243201,0.000680735194009463,-0.006060628218052089,-0.02518891687657432
1997-06-26,-0.020451640391989767,-0.013605442176870763,-0.005335332426592343,0.010335917312661591
1997-06-27,-0.01000434971726838,0.006896551724137945,-0.019923337588405365,-0.005115089514066473
1997-06-30,-0.0030755711775043437,-0.010958904109588996,0.003909227554775407,-0.006426735218509005
1997-07-01,-0.019391802556192106,0.01731301939058172,-0.02102798840941733,0.0064683053040104355
1997-07-02,0.028314606741572934,0.017699115044247815,-0.021479736334614086,-0.005141388174807249
1997-07-03,0.013548951048951041,0.014715719063545185,0.004878028905401566,0.007751937984496138
1997-07-07,0.01681759379042691,-0.003295978905734964,-0.016181214221784423,-0.0038461538461538325
1997-07-08,0.01526717557251911,0.013227513227513255,0.027138161911600234,0.0038610038610038533
1997-07-09,0.020050125313283207,0.004569190600522299,-0.012810220773328607,-0.014102564102564052
1997-07-10,-0.016380016380016404,-0.004548408057180042,-0.0024331176775866936,0.016905071521456483
1997-07-11,0.02456286427976684,0.0,-0.005691021147682496,0.021739130434782705
1997-07-14,0.023973994311255575,-0.005221932114882533,0.012264909850696837,0.01251564455569465
1997-07-15,0.027380952380952284,0.007874015748031482,0.007269797674027467,-0.014833127317676165
1997-07-16,0.09231363460795672,0.01692708333333326,0.012028857111216595,0.0025094102885820924
1997-07-17,-0.006364922206506418,0.020486555697823317,-0.014263089635510706,0.006257822277847325
1997-07-18,-0.015658362989323882,0.04893350062735258,-0.024115731878921243,-0.006218905472636815
1997-07-21,-0.008676789587852451,-0.0071770334928229484,-0.009061007532543464,0.003754693366708306
1997-07-22,0.03574033552151712,-0.0072289156626506035,0.03241901418066684,0.014962593516209433
1997-07-23,0.006338028169014187,0.020631067961164984,0.00402576080423156,0.020884520884520974
1997-07-24,0.004898530440867743,0.02556480380499404,0.017642293993876956,0.010830324909747224
1997-07-25,-0.0062674094707521055,-0.007536231884057942,-0.0039401065194881735,0.014285714285714235
1997-07-28,-0.0070077084793273015,-0.01869158878504673,0.007911384737559146,0.009389671361502261
1997-07-29,-0.004940014114325986,-0.020238095238095277,0.006279457951117173,-0.0011627906976744429
1997-07-30,0.014184397163120588,0.03037667071688932,0.01014042458928821,0.0186263096623982
1997-07-31,0.027272727272727337,-0.002358490566037763,-0.0015443713290723693,-0.017142857142857126
1997-08-01,0.019741320626276426,-0.009456264775413725,-0.0030936637528721223,-0.02209302325581397
1997-08-04,0.03337783711615483,0.014319809069212486,0.00465482431515718,0.007134363852556502
1997-08-05,0.030361757105943132,0.0023529411764706687,-0.012355185626267251,-0.016528925619834656
1997-08-06,0.0037617554858935254,0.012910798122065748,0.010946054836576069,0.006002400960384069
1997-08-07,0.0,-0.004634994206257237,-0.020881692016306186,-0.0011933174224343368
1997-08-08,-0.02248594628357281,-0.019790454016297976,0.0007898739551763789,-0.014336917562724039
1997-08-11,-0.017252396166134165,-0.02137767220902609,0.005524827075388261,0.00121212121212122
1997-08-12,-0.008452535760728241,0.0042475728155340065,-0.015698572031943248,-0.009685230024213065
1997-08-13,0.011147540983606596,0.009063444108761365,0.007974473868411769,-0.01344743276283622
1997-08-14,-0.005188067444876765,-0.007185628742514938,-0.0015822475786472223,0.019826517967781898
1997-08-15,-0.039113428943937434,-0.03558504221954162,-0.028526179271021523,-0.027946537059538312
1997-08-18,0.026458616010854863,0.04065040650406515,0.02610116205343549,0.0024999999999999467
1997-08-19,0.03536021150033042,0.03786057692307687,0.01351347064579933,-0.007481296758104716
1997-08-20,0.02649218001915088,0.0005790387955992848,0.008627501047611563,0.0037688442211054607
1997-08-21,-0.021144278606965217,-0.02083333333333337,-0.01866251528748708,-0.006257822277847325
1997-08-22,-0.022236340533672183,0.005910165484633634,-0.009508750936513044,0.0025188916876575096
1997-08-25,-0.02079272254710851,-0.01292596944770863,0.0024000273813677975,-0.008793969849246186
1997-08-26,-0.015925680159256772,-0.016071428571428625,-0.010375119090039853,-0.016476552598225558
1997-08-27,0.014834794335805812,0.005444646098003547,0.012903273126690706,-0.005154639175257714
1997-08-28,-0.017940199335548135,-0.026474127557160054,-0.009554174719117126,-0.031088082901554404
1997-08-29,-0.0027063599458727605,0.0024721878862794533,-0.012057865939460566,0.012032085561497263
1997-09-02,0.03188602442333788,0.026510480887792953,0.02847840936773327,-0.0013210039630119352
1997-09-03,-0.013149243918474718,-0.00480480480480483,0.0071202609482354795,-0.007936507936507908
1997-09-04,0.008660892738174608,0.0018105009052504784,-0.023566355611127188,-0.013333333333333308
1997-09-05,-0.0006605019815059121,-0.001204819277108471,0.0064359905975897025,0.00540540540540535
1997-09-08,0.014540647719762045,-0.007237635705669487,-0.003996724577567501,0.005376344086021501
1997-09-09,0.01889250814332244,-0.027946537059538312,0.008025673933683253,-0.008021390374331583
1997-09-10,-0.023017902813299185,-0.030000000000000027,-0.009554174719117126,-0.005390835579514808
1997-09-11,-0.002617801047120394,0.010309278350515427,-0.025723492099064438,0.013550135501354976
1997-09-12,-0.01049868766404205,-0.0025510204081632404,0.01815184361182287,0.0
1997-09-15,-0.023209549071617985,-0.01534526854219953,0.0008103569255621945,-0.014705882352941124
1997-09-16,0.04073319755600813,0.03506493506493502,0.024291474245315747,0.020352781546811416
1997-09-17,-0.0016307893020222064,0.0,-0.002371495221684783,0.0
1997-09-18,-0.0068605031035609,-0.008782936010037656,0.005546716225744319,0.015957446808510634
1997-09-19,0.004605263157894779,0.005063291139240533,0.007880286171846773,0.0013089005235602524
1997-09-22,0.00982318271119853,0.046599496221662484,-0.004691218187867108,0.009150326797385588
1997-09-23,0.028534370946822207,-0.006016847172081841,-0.007069921263952672,0.006476683937823857
1997-09-24,-0.035308953341740223,-0.016343825665859568,-0.003955692368779573,0.0
1997-09-25,-0.02614379084967322,0.0006153846153846843,0.011914206040252173,-0.015444015444015413
1997-09-26,-0.0006711409395973034,0.009840098400984099,-0.001569828064854395,-0.005228758169934622
1997-09-29,0.02484889187374084,0.023142509135200884,0.006289331119617936,0.01182654402102501
1997-09-30,-0.032110091743119296,0.00952380952380949,0.0078124920698332545,-0.010389610389610393
1997-10-01,0.010155721056194889,-0.02358490566037741,0.017054217612029632,0.015748031496062964
1997-10-02,-0.0013404825737265424,0.010265700483091722,0.022103722155840444,-0.009043927648578864
1997-10-03,0.002013422818792021,-0.002390914524805776,0.0067114163630472845,0.0026075619295957697
1997-10-06,0.002009377093101117,0.004793289394847244,-0.016296320738925063,-0.0039011703511053764
1997-10-07,0.018716577540107027,0.019081693500298202,0.026355395164604056,-0.007832898172323799
1997-10-08,-0.007217847769028896,-0.014628437682855489,-0.01393983854138725,-0.0026315789473684292
1997-10-09,0.0013218770654328527,-0.005938242280285055,0.0022321682891650596,0.0
1997-10-10,-0.017821782178217838,0.0029868578255674016,-0.0059391455641847335,-0.01187335092348285
1997-10-13,-0.0047043010752688685,-0.004169148302561099,0.011202378817809056,-0.01735647530040052
1997-10-14,-0.008102633355840605,-0.011363636363636354,0.021418013541805614,0.0027173913043478937
1997-10-15,-0.05582028590878152,-0.015728977616454975,0.005061495964734153,0.0
1997-10-16,-0.015140591204037546,-0.0178242163491088,-0.022302189351083856,-0.016260162601625994
1997-10-17,-0.027818448023426035,-0.04443053817271592,-0.02722591597056201,0.019283746556473913
1997-10-20,0.012801204819277157,0.0216110019646365,0.011346433947815981,0.03243243243243232
1997-10-21,0.01263940520446094,0.07884615384615379,0.0014959265484864037,0.018324607329842868
1997-10-22,-0.013950073421439058,-0.0005941770647652778,-0.007468252545206,-0.0025706940874036244
1997-10-23,-0.024571854058078935,-0.045184304399524367,-0.009029308486475984,-0.027061855670103108
1997-10-24,-0.022900763358778664,-0.023661270236612686,0.0007592865679986183,-0.0013245033112583293
1997-10-27,-0.06562500000000004,-0.08163265306122447,-0.056145702832782085,-0.06498673740053051
1997-10-28,0.1371237458193979,0.10416666666666674,0.058681718682321415,0.04397163120567371
1997-10-29,-0.055882352941176494,-0.01132075471698113,0.007593006614848186,-0.006793478260869512
1997-10-30,-0.05607476635514019,-0.024809160305343525,-0.02788245508946441,-0.023255813953488413
1997-10-31,0.01650165016501659,0.028049575994781417,0.02170543327197616,0.004201680672268893
1997-11-03,0.01948051948051943,0.031725888324873,0.03793622860542034,0.018131101813110284
1997-11-04,-0.03264331210191085,0.0030750307503075724,0.008771961959468388,0.009589041095890316
1997-11-05,-0.01728395061728394,0.00797057020232983,-0.013043492003350976,0.012211668928086894
1997-11-06,-0.015075376884422065,-0.01642335766423353,0.01468427320363408,-0.013404825737265424
1997-11-07,0.0535714285714286,-0.01546072974644408,-0.0007235748613909632,-0.02717391304347827
1997-11-10,-0.02986279257465696,-0.01821608040201006,-0.010137584820362311,0.0
1997-11-11,0.014975041597337757,0.013435700575815668,0.006583767110737382,0.020949720670391025
1997-11-12,-0.01721311475409837,-0.023989898989899006,-0.03415698311625859,0.015047879616963078
1997-11-13,0.04003336113427847,0.025873221216041298,0.019563548274803777,0.017520215633423097
1997-11-14,0.010425020048115519,0.023959646910466592,0.023616254612027987,-0.007947019867549643
1997-11-17,0.021428571428571352,0.019704433497536922,0.026676293826981556,0.006675567423231055
1997-11-18,-0.020979020979020935,-0.01328502415458932,0.002808999015895486,-0.006631299734747964
1997-11-19,0.003968253968253954,0.009179926560587415,0.02380951297787015,0.025367156208277786
1997-11-20,0.02292490118577084,0.01637355973317156,-0.00752391966208088,0.01302083333333326
1997-11-21,-0.007727975270479082,0.007756563245823411,0.04479664666666361,0.0025706940874035134
1997-11-24,-0.026479750778816147,-0.023090586145648295,-0.01187330270870568,0.00512820512820511
1997-11-25,-0.021599999999999953,0.041212121212121255,0.0,0.010204081632652962
1997-11-26,0.002452984464431651,0.022118742724097862,0.009345797287523716,-0.018939393939393923
1997-11-28,0.013050570962479524,-0.002277904328018221,0.00462960036076332,-0.0012870012870013214
1997-12-01,0.0499194847020934,0.027968036529680385,0.028308032756287016,0.0077319587628865705
1997-12-02,-0.04217791411042948,-0.0161021654636313,-0.010883389446468605,-0.0012787723785165905
1997-12-03,0.005604483586869602,-0.003386004514672636,-0.014239503700841372,-0.011523687580025643
1997-12-04,-0.023089171974522316,-0.010192525481313663,-0.017071600959523425,-0.012953367875647714
1997-12-05,0.01140994295028519,0.027459954233409523,0.004676051378476487,-0.001312335958005284
1997-12-08,0.011281224818694646,0.0055679287305121505,0.0039893453730510675,-0.0013140604467805073
1997-12-09,-0.03585657370517925,-0.022148394241417457,-0.0006622387122563467,0.002631578947368318
1997-12-10,-0.012396694214875992,-0.035107587768969384,-0.005301543506734729,-0.009186351706036766
1997-12-11,-0.03849372384937233,-0.045774647887323994,-0.010659537513963313,-0.025165562913907258
1997-12-12,-0.018276762402088753,-0.012300123001230068,0.008754224998793747,0.008152173913043459
1997-12-15,0.023049645390070816,0.00498132004981322,0.037383189150095086,-0.008086253369272267
1997-12-16,-0.012998266897746968,0.028500619578686548,-0.011583023573221274,-0.006793478260869512
1997-12-17,-0.023705004389815598,-0.016867469879518038,0.008463496823462258,-0.0068399452804377425
1997-12-18,-0.0053956834532373765,-0.019607843137254943,0.005164641289534311,-0.008264462809917328
1997-12-19,0.012658227848101333,0.02124999999999999,-0.015414254858272414,0.02083333333333326
1997-12-22,0.020535714285714324,0.004283965728274275,0.01630787682921797,0.00952380952380949
1997-12-23,-0.017497812773403343,-0.038391224862888484,0.0012836719665938467,0.0
1997-12-24,0.0008904719501334757,0.005069708491761693,-0.025641001234552596,-0.009433962264150941
1997-12-26,0.008896797153024938,0.025851197982345475,0.000657942939202627,-0.01632653061224487
1997-12-29,-0.0008818342151675207,0.010448678549477508,0.020381294978075726,0.023513139695712226
1997-12-30,0.012356575463371655,0.0036496350364962904,0.02061857211273943,0.021621621621621623
1997-12-31,-0.02005231037489097,0.014545454545454639,0.0,0.010582010582010692
1998-01-02,0.03380782918149472,0.009557945041815952,0.006313124951150995,-0.002617801047120394
1998-01-05,0.025817555938037806,0.007692307692307665,-0.008155598559498545,-0.002624671916010457
1998-01-06,-0.01845637583892612,-0.011156782149148614,-0.003795109631543503,0.002631578947368318
1998-01-07,-0.00512820512820511,-0.009501187648456089,0.0006349671756853414,-0.007874015748031482
1998-01-08,0.021477663230240474,-0.0005995203836930418,-0.008248746358734182,-0.01851851851851849
1998-01-09,-0.03280067283431454,-0.039592081583683214,-0.017274431596801643,-0.021563342318059342
1998-01-12,0.05217391304347818,0.0006246096189881367,-0.016276085565803622,0.02203856749311295
1998-01-13,0.017355371900826366,0.019975031210986316,0.005956326821442204,0.016172506738544534
1998-01-14,-0.019496344435418367,0.004895960832313362,0.01578947047071977,-0.0013262599469495706
1998-01-15,-0.001657000828500399,0.007917174177831887,-0.008419644856246022,-0.005312084993359889
1998-01-16,-0.00663900414937757,0.015105740181268867,0.004572146145736422,0.01602136181575431
1998-01-20,0.019214703425229684,0.03214285714285725,0.03381020613103547,0.009198423127463773
1998-01-21,0.0057377049180327155,-0.07612456747404839,-0.005031464602016311,-0.01302083333333337
1998-01-22,-0.0024449877750610804,-0.0074906367041198685,-0.02402028488857222,0.01055408970976246
1998-01-23,0.008986928104575131,-0.0018867924528301883,0.02202071596764421,-0.016971279373368175
1998-01-26,0.006477732793522373,-0.010712035286704502,-0.012674259004820332,-0.0013280212483399723
1998-01-27,0.0193081255028158,-0.016560509554140124,0.055198966772136204,0.0066489361702126715
1998-01-28,0.02131018153117603,0.005181347150259086,0.021897834117984738,0.006605019815059343
1998-01-29,0.01391035548686248,0.01224226804123707,0.011904750067311731,0.006561679790026309
1998-01-30,-0.012195121951219523,0.005728835136855404,0.005882347160896195,-0.016949152542372836
1998-02-02,0.02546296296296302,0.018354430379746933,0.018128680678685782,0.010610079575596787
1998-02-03,0.039127163280662236,-0.011808576755748867,-0.007466986843352341,0.019685039370078705
1998-02-04,0.014482259232440287,-0.010691823899371067,0.002893515659120771,0.0
1998-02-05,-0.012134189864382638,0.012714558169103718,0.0,-0.0012870012870013214
1998-02-06,0.012102601156069426,-0.015693659761456424,0.002308198168093245,0.006443298969072142
1998-02-09,-0.019810815634481505,0.0,-0.008059929018939482,0.005121638924455718
1998-02-10,0.005098324836125379,0.029336734693877542,0.007544993754069251,0.019108280254777066
1998-02-11,-0.01376811594202898,0.017967781908302394,0.021313321250784334,0.00374999999999992
1998-02-12,-0.0007347538574578039,0.0018259281801582539,-0.006204104928862586,0.01992528019925288
1998-02-13,-0.013970588235294068,-0.004860267314702349,0.01191819917937087,0.035409035409035505
1998-02-17,0.009694258016405666,-0.00366300366300365,0.01402140306680133,-0.015330188679245293
1998-02-18,0.02732644017725261,0.007352941176470562,0.016592902978823876,0.0059880239520957446
1998-02-19,0.04169662113587358,0.0,-0.00598480027960846,-0.00952380952380949
1998-02-20,0.013802622498274575,-0.0012165450121655041,0.0016420548086462095,0.018028846153846256
1998-02-23,0.02586793737236226,0.0024360535931791105,-0.0027322376659318914,-0.0011806375442738881
1998-02-24,-0.0192435301924353,-0.0036452004860266785,-0.01863017906142761,-0.01891252955082745
1998-02-25,0.017591339648173276,0.02682926829268295,-0.006141855683180375,0.009638554216867545
1998-02-26,-0.017952127659574435,0.002375296912114022,-0.011235944511418627,0.02863961813842475
1998-02-27,-0.028436018957345932,-0.010071090047393372,0.017613661830052862,0.012761020881670637
1998-03-02,-0.022996515679442497,-0.023937761819269876,-0.02289225812582829,-0.025200458190148933
1998-03-03,-0.02639087018544939,0.0018393623543837556,0.005714280259588422,0.007050528789659172
1998-03-04,0.01318681318681314,-0.030599755201958345,-0.028409063944649926,0.005834305717619559
1998-03-05,-0.12581344902386116,-0.0006313131313131493,-0.015789436550540215,-0.008120649651972123
1998-03-06,0.03391232423490487,-0.008212255211623498,0.0041592131760803674,0.007017543859649145
1998-03-09,-0.03920000000000001,-0.020382165605095537,0.0017751681401525499,0.005807200929152101
1998-03-10,0.005828476269775118,0.014304291287386306,0.0005906010777509962,0.012702078521940052
1998-03-11,0.004966887417218624,0.016666666666666607,-0.010035387755991998,0.019384264538198304
1998-03-12,0.006589785831960571,0.011349306431273742,0.010733464275761051,0.0011185682326622093
1998-03-13,0.003273322422258529,-0.006234413965087282,0.0005900137220897772,-0.02346368715083802
1998-03-16,0.013866231647634564,0.016311166875784266,0.034198099914647395,-0.029748283752860427
1998-03-17,-0.012067578439259874,-0.0037037037037036535,-0.01767391262939344,-0.009433962264150941
1998-03-18,0.0032573289902280145,0.006815365551424923,-0.003482337955910908,-0.0011904761904761862
1998-03-19,0.0040584415584414835,0.012923076923076815,-0.009318505190736293,-0.017878426698450522
1998-03-20,-0.0202101859337106,-0.007897934386391303,0.00646671214014094,0.0
1998-03-23,-0.009075907590759047,-0.006736068585425636,-0.03738309853657695,0.0
1998-03-24,-0.008326394671107407,0.020961775585696563,0.03822813825422289,0.01941747572815533
1998-03-25,0.02183039462636449,0.024154589371980784,-0.0005844963324156405,0.00952380952380949
